Line,Location,RL,East,North,Resistivity_ohmm,Log_Resistivity,Conductivity_mS_m,Log_Conductivity
11240,2425.0,391.0,729530.25,7170444.50,1848.63,3.27,0.54,-0.27
11240,2425.0,365.0,729530.25,7170444.50,1878.61,3.27,0.53,-0.27
11240,2425.0,337.4,729530.25,7170444.50,1805.38,3.26,0.55,-0.26
11240,2425.0,308.2,729530.25,7170444.50,1657.26,3.22,0.60,-0.22
11240,2425.0,277.2,729530.25,7170444.50,1472.10,3.17,0.68,-0.17
11240,2425.0,244.4,729530.25,7170444.50,1286.62,3.11,0.78,-0.11
11240,2425.0,209.6,729530.25,7170444.50,1126.46,3.05,0.89,-0.05
11240,2425.0,172.4,729530.25,7170444.50,1001.00,3.00,1.00,-0.00
11240,2425.0,132.6,729530.25,7170444.50,913.55,2.96,1.09,0.04
11240,2425.0,90.4,729530.25,7170444.50,858.37,2.93,1.16,0.07
11240,2425.0,45.8,729530.25,7170444.50,827.70,2.92,1.21,0.08
11240,2425.0,-1.5,729530.25,7170444.50,814.02,2.91,1.23,0.09
11240,2475.0,551.4,729530.50,7170494.50,17.24,1.24,58.01,1.76
11240,2475.0,541.4,729530.50,7170494.50,9.14,0.96,109.46,2.04
11240,2475.0,531.4,729530.50,7170494.50,6.16,0.79,162.44,2.21
11240,2475.0,521.4,729530.50,7170494.50,10.05,1.00,99.46,2.00
11240,2475.0,511.4,729530.50,7170494.50,25.02,1.40,39.97,1.60
11240,2475.0,499.0,729530.50,7170494.50,94.20,1.97,10.62,1.03
11240,2475.0,481.5,729530.50,7170494.50,320.61,2.51,3.12,0.49
11240,2475.0,460.9,729530.50,7170494.50,669.68,2.83,1.49,0.17
11240,2475.0,439.0,729530.50,7170494.50,986.45,2.99,1.01,0.01
11240,2475.0,415.9,729530.50,7170494.50,1188.40,3.07,0.84,-0.07
11240,2475.0,391.3,729530.50,7170494.50,1303.59,3.12,0.77,-0.12
11240,2475.0,365.3,729530.50,7170494.50,1366.08,3.14,0.73,-0.14
11240,2475.0,337.8,729530.50,7170494.50,1384.74,3.14,0.72,-0.14
11240,2475.0,308.5,729530.50,7170494.50,1358.82,3.13,0.74,-0.13
11240,2475.0,277.6,729530.50,7170494.50,1293.79,3.11,0.77,-0.11
11240,2475.0,244.7,729530.50,7170494.50,1204.58,3.08,0.83,-0.08
11240,2475.0,209.9,729530.50,7170494.50,1109.73,3.05,0.90,-0.05
11240,2475.0,172.6,729530.50,7170494.50,1022.64,3.01,0.98,-0.01
11240,2475.0,132.8,729530.50,7170494.50,953.49,2.98,1.05,0.02
11240,2475.0,90.6,729530.50,7170494.50,904.31,2.96,1.11,0.04
11240,2475.0,45.9,729530.50,7170494.50,873.22,2.94,1.15,0.06
11240,2475.0,-1.5,729530.50,7170494.50,857.20,2.93,1.17,0.07
11240,2525.0,551.2,729530.62,7170544.50,56.53,1.75,17.69,1.25
11240,2525.0,541.2,729530.62,7170544.50,33.81,1.53,29.58,1.47
11240,2525.0,531.2,729530.62,7170544.50,21.71,1.34,46.05,1.66
11240,2525.0,521.2,729530.62,7170544.50,24.38,1.39,41.01,1.61
11240,2525.0,511.2,729530.62,7170544.50,40.65,1.61,24.60,1.39
11240,2525.0,498.7,729530.62,7170544.50,99.20,2.00,10.08,1.00
11240,2525.0,481.2,729530.62,7170544.50,252.46,2.40,3.96,0.60
11240,2525.0,460.6,729530.62,7170544.50,461.57,2.66,2.17,0.34
11240,2525.0,438.8,729530.62,7170544.50,649.02,2.81,1.54,0.19
11240,2525.0,415.6,729530.62,7170544.50,784.71,2.89,1.27,0.11
11240,2525.0,391.1,729530.62,7170544.50,887.55,2.95,1.13,0.05
11240,2525.0,365.1,729530.62,7170544.50,974.32,2.99,1.03,0.01
11240,2525.0,337.5,729530.62,7170544.50,1045.32,3.02,0.96,-0.02
11240,2525.0,308.3,729530.62,7170544.50,1091.94,3.04,0.92,-0.04
11240,2525.0,277.3,729530.62,7170544.50,1107.33,3.04,0.90,-0.04
11240,2525.0,244.5,729530.62,7170544.50,1092.75,3.04,0.92,-0.04
11240,2525.0,209.7,729530.62,7170544.50,1057.09,3.02,0.95,-0.02
11240,2525.0,172.5,729530.62,7170544.50,1011.62,3.01,0.99,-0.01
11240,2525.0,132.6,729530.62,7170544.50,967.36,2.99,1.03,0.01
11240,2525.0,90.5,729530.62,7170544.50,930.88,2.97,1.07,0.03
11240,2525.0,45.8,729530.62,7170544.50,904.76,2.96,1.11,0.04
11240,2525.0,-1.5,729530.62,7170544.50,889.83,2.95,1.12,0.05
11240,2575.0,550.6,729530.88,7170594.50,20.29,1.31,49.28,1.69
11240,2575.0,540.6,729530.88,7170594.50,9.11,0.96,109.74,2.04
11240,2575.0,530.6,729530.88,7170594.50,4.63,0.67,216.06,2.33
11240,2575.0,520.6,729530.88,7170594.50,6.63,0.82,150.76,2.18
11240,2575.0,510.6,729530.88,7170594.50,16.20,1.21,61.72,1.79
11240,2575.0,498.1,729530.88,7170594.50,56.79,1.75,17.61,1.25
11240,2575.0,480.6,729530.88,7170594.50,162.01,2.21,6.17,0.79
11240,2575.0,460.0,729530.88,7170594.50,292.11,2.47,3.42,0.53
11240,2575.0,438.1,729530.88,7170594.50,407.60,2.61,2.45,0.39
11240,2575.0,415.0,729530.88,7170594.50,504.75,2.70,1.98,0.30
11240,2575.0,390.5,729530.88,7170594.50,597.81,2.78,1.67,0.22
11240,2575.0,364.4,729530.88,7170594.50,694.52,2.84,1.44,0.16
11240,2575.0,336.9,729530.88,7170594.50,791.48,2.90,1.26,0.10
11240,2575.0,307.7,729530.88,7170594.50,878.11,2.94,1.14,0.06
11240,2575.0,276.7,729530.88,7170594.50,943.13,2.97,1.06,0.03
11240,2575.0,243.8,729530.88,7170594.50,980.33,2.99,1.02,0.01
11240,2575.0,209.0,729530.88,7170594.50,991.12,3.00,1.01,0.00
11240,2575.0,171.9,729530.88,7170594.50,982.60,2.99,1.02,0.01
11240,2575.0,132.2,729530.88,7170594.50,963.70,2.98,1.04,0.02
11240,2575.0,90.1,729530.88,7170594.50,942.58,2.97,1.06,0.03
11240,2575.0,45.6,729530.88,7170594.50,924.48,2.97,1.08,0.03
11240,2575.0,-1.5,729530.88,7170594.50,912.87,2.96,1.10,0.04
11240,2625.0,549.8,729531.00,7170644.50,57.45,1.76,17.41,1.24
11240,2625.0,539.8,729531.00,7170644.50,28.25,1.45,35.39,1.55
11240,2625.0,529.8,729531.00,7170644.50,14.88,1.17,67.21,1.83
11240,2625.0,519.8,729531.00,7170644.50,14.95,1.17,66.91,1.83
11240,2625.0,509.8,729531.00,7170644.50,23.11,1.36,43.28,1.64
11240,2625.0,497.3,729531.00,7170644.50,51.16,1.71,19.55,1.29
11240,2625.0,479.8,729531.00,7170644.50,114.78,2.06,8.71,0.94
11240,2625.0,459.2,729531.00,7170644.50,192.58,2.28,5.19,0.72
11240,2625.0,437.3,729531.00,7170644.50,268.15,2.43,3.73,0.57
11240,2625.0,414.2,729531.00,7170644.50,342.45,2.53,2.92,0.47
11240,2625.0,389.7,729531.00,7170644.50,424.66,2.63,2.35,0.37
11240,2625.0,363.7,729531.00,7170644.50,519.42,2.72,1.93,0.28
11240,2625.0,336.1,729531.00,7170644.50,623.39,2.79,1.60,0.21
11240,2625.0,306.9,729531.00,7170644.50,726.85,2.86,1.38,0.14
11240,2625.0,275.9,729531.00,7170644.50,817.58,2.91,1.22,0.09
11240,2625.0,243.1,729531.00,7170644.50,885.99,2.95,1.13,0.05
11240,2625.0,208.3,729531.00,7170644.50,928.51,2.97,1.08,0.03
11240,2625.0,171.2,729531.00,7170644.50,948.16,2.98,1.05,0.02
11240,2625.0,131.6,729531.00,7170644.50,950.92,2.98,1.05,0.02
11240,2625.0,89.7,729531.00,7170644.50,944.56,2.98,1.06,0.02
11240,2625.0,45.4,729531.00,7170644.50,935.33,2.97,1.07,0.03
11240,2625.0,-1.6,729531.00,7170644.50,928.03,2.97,1.08,0.03
11240,2675.0,549.2,729531.25,7170694.50,27.04,1.43,36.99,1.57
11240,2675.0,539.2,729531.25,7170694.50,11.85,1.07,84.42,1.93
11240,2675.0,529.2,729531.25,7170694.50,5.75,0.76,173.97,2.24
11240,2675.0,519.2,729531.25,7170694.50,6.70,0.83,149.23,2.17
11240,2675.0,509.2,729531.25,7170694.50,12.89,1.11,77.55,1.89
11240,2675.0,496.7,729531.25,7170694.50,35.87,1.55,27.88,1.45
11240,2675.0,479.2,729531.25,7170694.50,88.94,1.95,11.24,1.05
11240,2675.0,458.6,729531.25,7170694.50,152.10,2.18,6.57,0.82
11240,2675.0,436.8,729531.25,7170694.50,213.21,2.33,4.69,0.67
11240,2675.0,413.6,729531.25,7170694.50,275.17,2.44,3.63,0.56
11240,2675.0,389.1,729531.25,7170694.50,346.78,2.54,2.88,0.46
11240,2675.0,363.1,729531.25,7170694.50,433.09,2.64,2.31,0.36
11240,2675.0,335.5,729531.25,7170694.50,532.45,2.73,1.88,0.27
11240,2675.0,306.3,729531.25,7170694.50,637.14,2.80,1.57,0.20
11240,2675.0,275.3,729531.25,7170694.50,736.07,2.87,1.36,0.13
11240,2675.0,242.5,729531.25,7170694.50,818.82,2.91,1.22,0.09
11240,2675.0,207.7,729531.25,7170694.50,879.19,2.94,1.14,0.06
11240,2675.0,170.6,729531.25,7170694.50,917.08,2.96,1.09,0.04
11240,2675.0,131.2,729531.25,7170694.50,935.73,2.97,1.07,0.03
11240,2675.0,89.5,729531.25,7170694.50,941.42,2.97,1.06,0.03
11240,2675.0,45.2,729531.25,7170694.50,940.22,2.97,1.06,0.03
11240,2675.0,-1.7,729531.25,7170694.50,937.19,2.97,1.07,0.03
11240,2725.0,549.0,729531.38,7170744.50,25.88,1.41,38.64,1.59
11240,2725.0,539.0,729531.38,7170744.50,18.35,1.26,54.49,1.74
11240,2725.0,529.0,729531.38,7170744.50,15.84,1.20,63.13,1.80
11240,2725.0,519.0,729531.38,7170744.50,20.34,1.31,49.16,1.69
11240,2725.0,509.0,729531.38,7170744.50,31.68,1.50,31.57,1.50
11240,2725.0,496.5,729531.38,7170744.50,62.95,1.80,15.89,1.20
11240,2725.0,479.0,729531.38,7170744.50,121.14,2.08,8.26,0.92
11240,2725.0,458.4,729531.38,7170744.50,181.18,2.26,5.52,0.74
11240,2725.0,436.6,729531.38,7170744.50,233.99,2.37,4.27,0.63
11240,2725.0,413.4,729531.38,7170744.50,284.91,2.45,3.51,0.55
11240,2725.0,388.9,729531.38,7170744.50,344.01,2.54,2.91,0.46
11240,2725.0,362.9,729531.38,7170744.50,417.35,2.62,2.40,0.38
11240,2725.0,335.3,729531.38,7170744.50,504.75,2.70,1.98,0.30
11240,2725.0,306.1,729531.38,7170744.50,600.60,2.78,1.67,0.22
11240,2725.0,275.1,729531.38,7170744.50,695.61,2.84,1.44,0.16
11240,2725.0,242.3,729531.38,7170744.50,780.03,2.89,1.28,0.11
11240,2725.0,207.5,729531.38,7170744.50,846.84,2.93,1.18,0.07
11240,2725.0,170.5,729531.38,7170744.50,893.88,2.95,1.12,0.05
11240,2725.0,131.1,729531.38,7170744.50,922.23,2.96,1.08,0.04
11240,2725.0,89.4,729531.38,7170744.50,936.38,2.97,1.07,0.03
11240,2725.0,45.1,729531.38,7170744.50,941.48,2.97,1.06,0.03
11240,2725.0,-1.7,729531.38,7170744.50,942.09,2.97,1.06,0.03
11240,2775.0,549.1,729531.62,7170794.50,26.93,1.43,37.13,1.57
11240,2775.0,539.1,729531.62,7170794.50,28.86,1.46,34.64,1.54
11240,2775.0,529.1,729531.62,7170794.50,36.87,1.57,27.12,1.43
11240,2775.0,519.1,729531.62,7170794.50,53.08,1.72,18.84,1.28
11240,2775.0,509.1,729531.62,7170794.50,77.51,1.89,12.90,1.11
11240,2775.0,496.6,729531.62,7170794.50,129.56,2.11,7.72,0.89
11240,2775.0,479.1,729531.62,7170794.50,207.56,2.32,4.82,0.68
11240,2775.0,458.5,729531.62,7170794.50,272.49,2.44,3.67,0.56
11240,2775.0,436.7,729531.62,7170794.50,317.76,2.50,3.15,0.50
11240,2775.0,413.5,729531.62,7170794.50,354.44,2.55,2.82,0.45
11240,2775.0,389.0,729531.62,7170794.50,396.65,2.60,2.52,0.40
11240,2775.0,363.0,729531.62,7170794.50,452.36,2.66,2.21,0.34
11240,2775.0,335.4,729531.62,7170794.50,522.61,2.72,1.91,0.28
11240,2775.0,306.2,729531.62,7170794.50,603.26,2.78,1.66,0.22
11240,2775.0,275.2,729531.62,7170794.50,686.75,2.84,1.46,0.16
11240,2775.0,242.4,729531.62,7170794.50,764.58,2.88,1.31,0.12
11240,2775.0,207.6,729531.62,7170794.50,829.73,2.92,1.21,0.08
11240,2775.0,170.5,729531.62,7170794.50,879.07,2.94,1.14,0.06
11240,2775.0,131.1,729531.62,7170794.50,911.93,2.96,1.10,0.04
11240,2775.0,89.4,729531.62,7170794.50,931.19,2.97,1.07,0.03
11240,2775.0,45.2,729531.62,7170794.50,940.66,2.97,1.06,0.03
11240,2775.0,-1.7,729531.62,7170794.50,944.08,2.98,1.06,0.02
11240,2825.0,549.3,729531.75,7170844.50,18.30,1.26,54.64,1.74
11240,2825.0,539.3,729531.75,7170844.50,15.99,1.20,62.53,1.80
11240,2825.0,529.3,729531.75,7170844.50,19.51,1.29,51.27,1.71
11240,2825.0,519.3,729531.75,7170844.50,32.10,1.51,31.16,1.49
11240,2825.0,509.3,729531.75,7170844.50,56.26,1.75,17.78,1.25
11240,2825.0,496.8,729531.75,7170844.50,119.54,2.08,8.37,0.92
11240,2825.0,479.3,729531.75,7170844.50,231.60,2.36,4.32,0.64
11240,2825.0,458.7,729531.75,7170844.50,332.51,2.52,3.01,0.48
11240,2825.0,436.9,729531.75,7170844.50,397.19,2.60,2.52,0.40
11240,2825.0,413.8,729531.75,7170844.50,435.19,2.64,2.30,0.36
11240,2825.0,389.2,729531.75,7170844.50,467.47,2.67,2.14,0.33
11240,2825.0,363.2,729531.75,7170844.50,507.98,2.71,1.97,0.29
11240,2825.0,335.7,729531.75,7170844.50,561.32,2.75,1.78,0.25
11240,2825.0,306.4,729531.75,7170844.50,625.63,2.80,1.60,0.20
11240,2825.0,275.5,729531.75,7170844.50,695.23,2.84,1.44,0.16
11240,2825.0,242.6,729531.75,7170844.50,763.04,2.88,1.31,0.12
11240,2825.0,207.8,729531.75,7170844.50,822.53,2.92,1.22,0.08
11240,2825.0,170.8,729531.75,7170844.50,870.17,2.94,1.15,0.06
11240,2825.0,131.3,729531.75,7170844.50,904.21,2.96,1.11,0.04
11240,2825.0,89.5,729531.75,7170844.50,926.11,2.97,1.08,0.03
11240,2825.0,45.2,729531.75,7170844.50,938.43,2.97,1.07,0.03
11240,2825.0,-1.7,729531.75,7170844.50,943.90,2.97,1.06,0.03
11240,2875.0,549.6,729532.00,7170894.50,34.60,1.54,28.90,1.46
11240,2875.0,539.6,729532.00,7170894.50,24.45,1.39,40.90,1.61
11240,2875.0,529.6,729532.00,7170894.50,21.31,1.33,46.92,1.67
11240,2875.0,519.6,729532.00,7170894.50,27.21,1.43,36.76,1.57
11240,2875.0,509.6,729532.00,7170894.50,42.72,1.63,23.41,1.37
11240,2875.0,497.1,729532.00,7170894.50,89.46,1.95,11.18,1.05
11240,2875.0,479.6,729532.00,7170894.50,190.47,2.28,5.25,0.72
11240,2875.0,459.0,729532.00,7170894.50,307.92,2.49,3.25,0.51
11240,2875.0,437.2,729532.00,7170894.50,403.28,2.61,2.48,0.39
11240,2875.0,414.0,729532.00,7170894.50,464.86,2.67,2.15,0.33
11240,2875.0,389.5,729532.00,7170894.50,506.63,2.70,1.97,0.30
11240,2875.0,363.5,729532.00,7170894.50,545.59,2.74,1.83,0.26
11240,2875.0,335.9,729532.00,7170894.50,591.14,2.77,1.69,0.23
11240,2875.0,306.7,729532.00,7170894.50,645.10,2.81,1.55,0.19
11240,2875.0,275.7,729532.00,7170894.50,704.45,2.85,1.42,0.15
11240,2875.0,242.9,729532.00,7170894.50,763.86,2.88,1.31,0.12
11240,2875.0,208.1,729532.00,7170894.50,817.88,2.91,1.22,0.09
11240,2875.0,171.0,729532.00,7170894.50,863.07,2.94,1.16,0.06
11240,2875.0,131.5,729532.00,7170894.50,897.11,2.95,1.11,0.05
11240,2875.0,89.6,729532.00,7170894.50,920.48,2.96,1.09,0.04
11240,2875.0,45.3,729532.00,7170894.50,934.86,2.97,1.07,0.03
11240,2875.0,-1.6,729532.00,7170894.50,941.89,2.97,1.06,0.03
11240,2925.0,549.8,729532.12,7170944.50,15.64,1.19,63.92,1.81
11240,2925.0,539.8,729532.12,7170944.50,13.36,1.13,74.83,1.87
11240,2925.0,529.8,729532.12,7170944.50,14.38,1.16,69.56,1.84
11240,2925.0,519.8,729532.12,7170944.50,20.43,1.31,48.94,1.69
11240,2925.0,509.8,729532.12,7170944.50,32.91,1.52,30.39,1.48
11240,2925.0,497.3,729532.12,7170944.50,68.65,1.84,14.57,1.16
11240,2925.0,479.8,729532.12,7170944.50,148.70,2.17,6.73,0.83
11240,2925.0,459.2,729532.12,7170944.50,254.10,2.41,3.94,0.59
11240,2925.0,437.4,729532.12,7170944.50,355.13,2.55,2.82,0.45
11240,2925.0,414.2,729532.12,7170944.50,432.90,2.64,2.31,0.36
11240,2925.0,389.7,729532.12,7170944.50,490.47,2.69,2.04,0.31
11240,2925.0,363.7,729532.12,7170944.50,539.54,2.73,1.85,0.27
11240,2925.0,336.1,729532.12,7170944.50,589.27,2.77,1.70,0.23
11240,2925.0,306.9,729532.12,7170944.50,643.18,2.81,1.55,0.19
11240,2925.0,275.9,729532.12,7170944.50,700.27,2.85,1.43,0.15
11240,2925.0,243.1,729532.12,7170944.50,756.96,2.88,1.32,0.12
11240,2925.0,208.3,729532.12,7170944.50,809.01,2.91,1.24,0.09
11240,2925.0,171.2,729532.12,7170944.50,853.59,2.93,1.17,0.07
11240,2925.0,131.6,729532.12,7170944.50,888.36,2.95,1.13,0.05
11240,2925.0,89.7,729532.12,7170944.50,913.36,2.96,1.09,0.04
11240,2925.0,45.4,729532.12,7170944.50,929.68,2.97,1.08,0.03
11240,2925.0,-1.6,729532.12,7170944.50,938.21,2.97,1.07,0.03
11240,2975.0,549.9,729532.38,7170994.50,43.73,1.64,22.87,1.36
11240,2975.0,539.9,729532.38,7170994.50,30.42,1.48,32.87,1.52
11240,2975.0,529.9,729532.38,7170994.50,24.27,1.39,41.21,1.61
11240,2975.0,519.9,729532.38,7170994.50,27.00,1.43,37.03,1.57
11240,2975.0,509.9,729532.38,7170994.50,37.12,1.57,26.94,1.43
11240,2975.0,497.3,729532.38,7170994.50,66.82,1.82,14.97,1.18
11240,2975.0,479.8,729532.38,7170994.50,130.55,2.12,7.66,0.88
11240,2975.0,459.2,729532.38,7170994.50,212.35,2.33,4.71,0.67
11240,2975.0,437.4,729532.38,7170994.50,294.25,2.47,3.40,0.53
11240,2975.0,414.3,729532.38,7170994.50,366.33,2.56,2.73,0.44
11240,2975.0,389.7,729532.38,7170994.50,429.69,2.63,2.33,0.37
11240,2975.0,363.7,729532.38,7170994.50,489.54,2.69,2.04,0.31
11240,2975.0,336.2,729532.38,7170994.50,550.08,2.74,1.82,0.26
11240,2975.0,306.9,729532.38,7170994.50,612.64,2.79,1.63,0.21
11240,2975.0,276.0,729532.38,7170994.50,675.84,2.83,1.48,0.17
11240,2975.0,243.1,729532.38,7170994.50,736.67,2.87,1.36,0.13
11240,2975.0,208.3,729532.38,7170994.50,791.73,2.90,1.26,0.10
11240,2975.0,171.2,729532.38,7170994.50,838.94,2.92,1.19,0.08
11240,2975.0,131.7,729532.38,7170994.50,876.32,2.94,1.14,0.06
11240,2975.0,89.8,729532.38,7170994.50,903.92,2.96,1.11,0.04
11240,2975.0,45.4,729532.38,7170994.50,922.60,2.97,1.08,0.03
11240,2975.0,-1.6,729532.38,7170994.50,932.82,2.97,1.07,0.03
11240,3025.0,549.7,729532.50,7171044.50,17.04,1.23,58.69,1.77
11240,3025.0,539.7,729532.50,7171044.50,13.00,1.11,76.91,1.89
11240,3025.0,529.7,729532.50,7171044.50,13.58,1.13,73.66,1.87
11240,3025.0,519.7,729532.50,7171044.50,19.84,1.30,50.39,1.70
11240,3025.0,509.7,729532.50,7171044.50,31.57,1.50,31.68,1.50
11240,3025.0,497.2,729532.50,7171044.50,59.94,1.78,16.68,1.22
11240,3025.0,479.7,729532.50,7171044.50,110.47,2.04,9.05,0.96
11240,3025.0,459.1,729532.50,7171044.50,167.42,2.22,5.97,0.78
11240,3025.0,437.3,729532.50,7171044.50,224.76,2.35,4.45,0.65
11240,3025.0,414.2,729532.50,7171044.50,282.78,2.45,3.54,0.55
11240,3025.0,389.6,729532.50,7171044.50,344.28,2.54,2.90,0.46
11240,3025.0,363.6,729532.50,7171044.50,411.14,2.61,2.43,0.39
11240,3025.0,336.0,729532.50,7171044.50,483.18,2.68,2.07,0.32
11240,3025.0,306.8,729532.50,7171044.50,558.23,2.75,1.79,0.25
11240,3025.0,275.9,729532.50,7171044.50,632.82,2.80,1.58,0.20
11240,3025.0,243.0,729532.50,7171044.50,703.03,2.85,1.42,0.15
11240,3025.0,208.2,729532.50,7171044.50,765.46,2.88,1.31,0.12
11240,3025.0,171.1,729532.50,7171044.50,818.50,2.91,1.22,0.09
11240,3025.0,131.6,729532.50,7171044.50,860.54,2.93,1.16,0.07
11240,3025.0,89.7,729532.50,7171044.50,891.97,2.95,1.12,0.05
11240,3025.0,45.4,729532.50,7171044.50,913.69,2.96,1.09,0.04
11240,3025.0,-1.6,729532.50,7171044.50,925.87,2.97,1.08,0.03
11240,3075.0,549.5,729532.75,7171094.50,23.24,1.37,43.03,1.63
11240,3075.0,539.5,729532.75,7171094.50,16.04,1.21,62.36,1.79
11240,3075.0,529.5,729532.75,7171094.50,13.78,1.14,72.58,1.86
11240,3075.0,519.5,729532.75,7171094.50,16.45,1.22,60.78,1.78
11240,3075.0,509.5,729532.75,7171094.50,22.81,1.36,43.84,1.64
11240,3075.0,497.0,729532.75,7171094.50,39.16,1.59,25.54,1.41
11240,3075.0,479.5,729532.75,7171094.50,70.71,1.85,14.14,1.15
11240,3075.0,458.9,729532.75,7171094.50,108.56,2.04,9.21,0.96
11240,3075.0,437.1,729532.75,7171094.50,150.00,2.18,6.67,0.82
11240,3075.0,413.9,729532.75,7171094.50,197.66,2.30,5.06,0.70
11240,3075.0,389.4,729532.75,7171094.50,255.49,2.41,3.91,0.59
11240,3075.0,363.4,729532.75,7171094.50,325.33,2.51,3.07,0.49
11240,3075.0,335.8,729532.75,7171094.50,405.67,2.61,2.47,0.39
11240,3075.0,306.6,729532.75,7171094.50,492.21,2.69,2.03,0.31
11240,3075.0,275.6,729532.75,7171094.50,579.13,2.76,1.73,0.24
11240,3075.0,242.8,729532.75,7171094.50,660.76,2.82,1.51,0.18
11240,3075.0,208.0,729532.75,7171094.50,732.83,2.87,1.36,0.13
11240,3075.0,170.9,729532.75,7171094.50,793.66,2.90,1.26,0.10
11240,3075.0,131.4,729532.75,7171094.50,841.78,2.93,1.19,0.07
11240,3075.0,89.6,729532.75,7171094.50,878.01,2.94,1.14,0.06
11240,3075.0,45.3,729532.75,7171094.50,903.29,2.96,1.11,0.04
11240,3075.0,-1.7,729532.75,7171094.50,917.69,2.96,1.09,0.04
11240,3125.0,549.2,729532.88,7171144.50,11.76,1.07,85.04,1.93
11240,3125.0,539.2,729532.88,7171144.50,5.99,0.78,166.83,2.22
11240,3125.0,529.2,729532.88,7171144.50,4.00,0.60,250.03,2.40
11240,3125.0,519.2,729532.88,7171144.50,4.70,0.67,212.93,2.33
11240,3125.0,509.2,729532.88,7171144.50,7.60,0.88,131.49,2.12
11240,3125.0,496.7,729532.88,7171144.50,17.54,1.24,57.02,1.76
11240,3125.0,479.2,729532.88,7171144.50,39.54,1.60,25.29,1.40
11240,3125.0,458.6,729532.88,7171144.50,65.96,1.82,15.16,1.18
11240,3125.0,436.8,729532.88,7171144.50,95.38,1.98,10.48,1.02
11240,3125.0,413.6,729532.88,7171144.50,132.56,2.12,7.54,0.88
11240,3125.0,389.1,729532.88,7171144.50,183.26,2.26,5.46,0.74
11240,3125.0,363.1,729532.88,7171144.50,250.70,2.40,3.99,0.60
11240,3125.0,335.5,729532.88,7171144.50,333.90,2.52,2.99,0.48
11240,3125.0,306.3,729532.88,7171144.50,427.71,2.63,2.34,0.37
11240,3125.0,275.3,729532.88,7171144.50,524.46,2.72,1.91,0.28
11240,3125.0,242.5,729532.88,7171144.50,616.50,2.79,1.62,0.21
11240,3125.0,207.7,729532.88,7171144.50,698.17,2.84,1.43,0.16
11240,3125.0,170.6,729532.88,7171144.50,767.06,2.88,1.30,0.12
11240,3125.0,131.2,729532.88,7171144.50,821.67,2.91,1.22,0.09
11240,3125.0,89.5,729532.88,7171144.50,862.97,2.94,1.16,0.06
11240,3125.0,45.2,729532.88,7171144.50,892.05,2.95,1.12,0.05
11240,3125.0,-1.7,729532.88,7171144.50,908.80,2.96,1.10,0.04
11240,3175.0,549.1,729533.12,7171194.50,8.05,0.91,124.19,2.09
11240,3175.0,539.1,729533.12,7171194.50,8.64,0.94,115.77,2.06
11240,3175.0,529.1,729533.12,7171194.50,11.09,1.04,90.17,1.96
11240,3175.0,519.1,729533.12,7171194.50,15.58,1.19,64.19,1.81
11240,3175.0,509.1,729533.12,7171194.50,21.53,1.33,46.45,1.67
11240,3175.0,496.6,729533.12,7171194.50,32.17,1.51,31.09,1.49
11240,3175.0,479.1,729533.12,7171194.50,44.53,1.65,22.46,1.35
11240,3175.0,458.5,729533.12,7171194.50,54.65,1.74,18.30,1.26
11240,3175.0,436.6,729533.12,7171194.50,68.50,1.84,14.60,1.16
11240,3175.0,413.5,729533.12,7171194.50,92.92,1.97,10.76,1.03
11240,3175.0,388.9,729533.12,7171194.50,133.82,2.13,7.47,0.87
11240,3175.0,362.9,729533.12,7171194.50,195.16,2.29,5.12,0.71
11240,3175.0,335.4,729533.12,7171194.50,276.82,2.44,3.61,0.56
11240,3175.0,306.1,729533.12,7171194.50,373.58,2.57,2.68,0.43
11240,3175.0,275.2,729533.12,7171194.50,476.54,2.68,2.10,0.32
11240,3175.0,242.3,729533.12,7171194.50,576.31,2.76,1.74,0.24
11240,3175.0,207.5,729533.12,7171194.50,665.78,2.82,1.50,0.18
11240,3175.0,170.5,729533.12,7171194.50,741.62,2.87,1.35,0.13
11240,3175.0,131.1,729533.12,7171194.50,802.15,2.90,1.25,0.10
11240,3175.0,89.4,729533.12,7171194.50,848.16,2.93,1.18,0.07
11240,3175.0,45.2,729533.12,7171194.50,880.80,2.94,1.14,0.06
11240,3175.0,-1.7,729533.12,7171194.50,899.80,2.95,1.11,0.05
11240,3225.0,548.9,729533.25,7171244.50,26.19,1.42,38.18,1.58
11240,3225.0,538.9,729533.25,7171244.50,28.50,1.45,35.09,1.55
11240,3225.0,528.9,729533.25,7171244.50,32.39,1.51,30.88,1.49
11240,3225.0,518.9,729533.25,7171244.50,36.87,1.57,27.13,1.43
11240,3225.0,508.9,729533.25,7171244.50,40.80,1.61,24.51,1.39
11240,3225.0,496.4,729533.25,7171244.50,44.83,1.65,22.31,1.35
11240,3225.0,478.9,729533.25,7171244.50,45.31,1.66,22.07,1.34
11240,3225.0,458.3,729533.25,7171244.50,44.34,1.65,22.55,1.35
11240,3225.0,436.5,729533.25,7171244.50,49.45,1.69,20.22,1.31
11240,3225.0,413.3,729533.25,7171244.50,66.34,1.82,15.07,1.18
11240,3225.0,388.8,729533.25,7171244.50,100.40,2.00,9.96,1.00
11240,3225.0,362.8,729533.25,7171244.50,156.46,2.19,6.39,0.81
11240,3225.0,335.2,729533.25,7171244.50,235.64,2.37,4.24,0.63
11240,3225.0,306.0,729533.25,7171244.50,333.15,2.52,3.00,0.48
